Date__c,Amount__c,Method__c,_Method__c,_Form,Account__c,Establishment__c,Subject__c,Recurring__c,_Type,RecordTypeId,Category__c,_Category,_WF Visa,_FNBO Visa,_BR Visa,_WF Checking,_WF Savings,_FNBO Checking,_FNBO Savings,_Fidelity,_Cash,_Venmo,Reflected_Online__c
2022-07-18,30,Zelle Transfer,Zelle Transfer,WF Checking,"001Dn0000033D9ZIAU	",,Phone Payment to Dad,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Phone Payment to Dad,(ND) Phone Payment to Dad,,,,-30,,,,,,,TRUE
2022-07-18,30,Cash,Cash,Cash,001Dn0000033D9iIAE,,New speakers from Facebook marketplace,FALSE,Discretionary,012Dn000000tHzXIAU,Products & Merchandise,(D) Products & Merchandise,,,,,,,,,-30,,FALSE
2022-07-19,96.67,Online Payment,Online Transfer,WF Checking,"001Dn0000033D9ZIAU	",Progressive,Progressive - auto insurance,TRUE,Nondiscretionary,012Dn000000tHzcIAE,Car & Renter's Insurance,(ND) Car & Renter's Insurance,,,,-96.67,,,,,,,TRUE
2022-07-19,97.13,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Aldi,Aldi - groceries,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,97.13,,,,,,,,,TRUE
2022-07-20,8.64,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,FNBO,FN Tower Interchange - lunch,FALSE,Discretionary,012Dn000000tHzXIAU,Food & Leisure,(D) Food & Leisure,,8.64,,,,,,,,,TRUE
2022-07-22,67,Credit Card,Card - FNBO Visa,Card - FNBO Visa,001Dn0000033D9dIAE,Hy-Vee,Hy-vee - alcohol,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,67,,,,,,,,,TRUE
2022-07-23,2,Cash,Cash,Cash,001Dn0000033D9iIAE,Godega,Water from Godega,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Necessary Life Supplies,(ND) Necessary Life Supplies,,,,,,,,,-2,,FALSE
2022-07-23,2,Cash,Cash,Cash,001Dn0000033D9iIAE,,Tipped street performer,FALSE,Discretionary,012Dn000000tHzXIAU,Charitable giving,(D) Charitable giving,,,,,,,,,-2,,FALSE
2022-07-23,5,Cash,Cash,Cash,001Dn0000033D9iIAE,Farmer's Market,Zuccini at the farmer's market,FALSE,Nondiscretionary,012Dn000000tHzcIAE,Groceries & Gas,(ND) Groceries & Gas,,,,,,,,,-5,,FALSE
2022-07-23,26.49,Credit Card,Card - BR Visa,Card - BR Visa,001Dn0000033D9eIAE,,Beer and water at CHI for GVF concert,FALSE,Discretionary,012Dn000000tHzXIAU,Recreation,(D) Recreation,,,26.49,,,,,,,,TRUE
